No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,74000,7/3,,49800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,24200
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,220000,7/3,,108000,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,112000
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,80000,7/3,,35800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a7067003136300000660023666666666666.jpg,44200
113/095,HR,ゲンガー＆ミミッキュGX,113/095,80000,7/3,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a50470031363000534f4c44204f555400660023666666666666.jpg,27200
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,55000,7/3,,37800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,17200
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,200000,7/3,,138000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,62000
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,500000,7/3,,298000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a50470031363000534f4c44204f555400660023666666666666.jpg,202000
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,350000,7/3,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,650000,7/3,,478000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a50470031363000534f4c44204f555400660023666666666666.jpg,172000
107/095,SR,エリカのおもてなし,107/095,26000,7/3,,24800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,1200
209/150,SSR,リザードンGX,209/150,200000,7/3,,198000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313130325f6337356661652e6a7067003136300000660023666666666666.jpg,2000
229/150,SSR,ブラッキーGX,229/150,130000,7/3,,118000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3232362e6a7067003136300000660023666666666666.jpg,12000
238/150,SSR,ニンフィアGX,238/150,58000,7/3,,37800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,20200
240/150,SSR,レックウザGX,240/150,220000,7/3,,178000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a7067003136300000660023666666666666.jpg,42000
153/150,SR,シロナ,153/150,40000,7/3,,44800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6563353461352e6a7067003136300000660023666666666666.jpg,-4800
058/052,SR,ミカン,058/052,18000,7/3,,18800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313030355f3861323965372e6a7067003136300000660023666666666666.jpg,-800
108/095,HR,ルギアGX,108/095,70000,7/3,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200
101/095,SR,アカネ,101/095,28000,7/3,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
056/050,SR,マツリカ,056/050,10000,7/3,,6980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d61747572696b6173722e6a7067003136300000660023666666666666.jpg,3020
060/050,HR,ミミッキュGX,060/050,30000,7/3,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
065/060,SR,カヒリ,065/060,15000,7/3,,8980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,6020
109/096,HR,レックウザGX,109/096,210000,7/3,,178000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a7067003136300000660023666666666666.jpg,32000
104/096,SR,ルチア,104/096,180000,7/3,,248000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313032305f6239306138642e6a7067003136300000660023666666666666.jpg,-68000
073/066,SR,地底探検隊,073/066,24000,7/3,,,在庫なし,,
074/066,SR,TVレポーター,074/066,16000,7/3,,23800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f747630372e6a7067003136300000660023666666666666.jpg,-7800
077/066,SR,モノマネむすめ,077/066,26000,7/3,,31800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d6f6e6f6d616e6573722e6a7067003136300000660023666666666666.jpg,-5800
059/053,SR,ヒガナ,059/053,52000,7/3,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
100/094,SR,おじょうさま,100/094,35000,7/3,,34800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6f6a796f7573722e6a7067003136300000660023666666666666.jpg,200
101/094,SR,カルネ,101/094,12000,7/3,,12800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b6172756e6573722e6a7067003136300000660023666666666666.jpg,-800
102/094,SR,ユリーカ,102/094,14000,7/3,,17800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f797572696b6173722e6a7067003136300000660023666666666666.jpg,-3800
059/050,HR,ルカリオGX,059/050,35000,7/3,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72756b6172696f3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200
055/050,SR,ウルトラ調査隊,055/050,5500,7/3,,8480,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f75727574616e6e73722e6a7067003136300000660023666666666666.jpg,-2980
070/066,SR,ナタネ,070/066,35000,7/3,,27800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,7200
072/066,SR,マーズ,072/066,10000,7/3,,15800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d617a7573722e6a7067003136300000660023666666666666.jpg,-5800
070/066,SR,シロナ,070/066,85000,7/3,,99800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f3566663261352e6a7067003136300000660023666666666666.jpg,-14800
118/114,SR,スイレン,118/114,140000,7/3,,64800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,75200
119/114,SR,リーリエ,119/114,1400000,7/3,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,402000
120/114,SR,ルザミーネ,120/114,300000,7/3,,178000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,122000
055/050,SR,グラジオ,055/050,22000,7/3,,25800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f677572616a696f73722e6a7067003136300000660023666666666666.jpg,-3800
055/050,SR,ルザミーネ,055/050,140000,7/3,,178000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6973722e6a7067003136300000660023666666666666.jpg,-38000
080/072,HR,ミュウツーGX,080/072,160000,7/3,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200
077/072,SR,ポケモンブリーダー,077/072,32000,7/3,,34800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f706f6b656275726973722e6a7067003136300000660023666666666666.jpg,-2800
041/072,-,ひかるミュウ,041/072,140000,7/3,,118000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a7067003136300000660023666666666666.jpg,22000
082/072,＊,ミュウツーGX(SR仕様),082/072,500000,7/3,,378000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000
058/051,HR,リザードンGX,058/051,550000,7/3,,398000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,152000
059/051,HR,ホウオウGX,059/051,55000,7/3,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
052/051,SR,リザードンGX,052/051,240000,7/3,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,92000
057/051,SR,プルメリ,057/051,14000,7/3,,12800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f707572756d6572692e6a7067003136300000660023666666666666.jpg,1200
061/051,HR,サーナイトGX,061/051,26000,7/3,,19800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73616e6168722e6a7067003136300000660023666666666666.jpg,6200
056/051,SR,グズマ,056/051,9500,7/3,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6638666530382e6a70670031363000534f4c44204f555400660023666666666666.jpg,-3300
057/051,SR,ビッケ,057/051,40000,7/3,,32800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f62696b6b657372352e6a7067003136300000660023666666666666.jpg,7200
063/049,HR,ダークライGX,063/049,50000,7/3,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200
056/049,SR,アセロラ,056/049,900000,7/3,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,302000
057/049,SR,マーマネ,057/049,8000,7/3,,11800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616d616e6573722e6a7067003136300000660023666666666666.jpg,-3800
055/050,SR,マオ,055/050,75000,7/3,,49800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,25200
064/051,HR,ニンフィアGX,064/051,450000,7/3,,248000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,202000
057/051,SR,ニンフィアGX,057/051,90000,7/3,,54800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,35200
068/060,HR,エーフィGX,068/060,70000,7/3,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f652d666968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200
062/060,SR,エーフィGX,062/060,50000,7/3,,21800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,28200
069/060,HR,ブラッキーGX,069/060,160000,7/3,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b696872302e6a70670031363000534f4c44204f555400660023666666666666.jpg,32000
063/060,SR,ブラッキーGX,063/060,80000,7/3,,69800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b6b6973722e6a7067003136300000660023666666666666.jpg,10200
066/060,SR,リーリエ,066/060,850000,7/3,,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,152000
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,200000,7/3,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736170706f726f70693030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,2000
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,400000,7/3,,328000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f697375746170696b613035352e6a7067003136300000660023666666666666.jpg,72000
068/SM-P,PROMO,ピカチュウ,068/SM-P,380000,7/3,,348000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f70696b61303638736d2e6a7067003136300000660023666666666666.jpg,32000
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,200000,7/3,,188000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f746f75686f6b7570693038382e6a7067003136300000660023666666666666.jpg,12000
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,7/3,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,300000,7/3,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,182000
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,300000,7/3,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,182000
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,250000,7/3,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,142000
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,550000,7/3,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,280000,7/3,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,172000
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,250000,7/3,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,142000
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,380000,7/3,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,242000
224/SM-P,PROMO,ピカチュウ,224/SM-P,140000,7/3,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f70696b61323234736d2e6a70670031363000534f4c44204f555400660023666666666666.jpg,12000
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,130000,7/3,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,220000,7/3,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6132636330622e6a70670031363000534f4c44204f555400660023666666666666.jpg,32000
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,180000,7/3,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3064353166612e6a70670031363000534f4c44204f555400660023666666666666.jpg,-8000
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,160000,7/3,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3437613739322e6a70670031363000534f4c44204f555400660023666666666666.jpg,22000
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,130000,7/3,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200
